block,x,y,width,height,rotated
b0,307,439,27,15,0
b1,284,144,27,16,0
b2,0,62,26,22,1
b3,485,169,45,21,1
b4,191,298,45,40,1
b5,33,154,26,16,1
b6,130,31,38,27,0
b7,476,505,35,29,0
b8,192,170,36,21,1
b9,48,0,44,25,0
b10,0,84,31,15,1
b11,157,236,41,24,0
b12,207,153,19,17,1
b13,0,0,48,33,1
b14,360,170,44,21,0
b15,334,448,34,15,0
b16,87,300,45,42,0
b17,385,261,41,37,0
b18,412,191,44,43,1
b19,302,479,36,23,0
b20,171,471,17,13,1
b21,198,33,44,28,1
b22,511,505,35,29,0
b23,441,152,40,17,0
b24,247,403,24,18,1
b25,354,33,43,29,1
b26,424,134,27,18,0
b27,507,259,40,38,1
b28,271,83,24,12,0
b29,168,31,30,29,1
b30,228,169,28,20,1
b31,0,429,36,32,1
b32,479,33,22,19,1
b33,48,192,46,45,1
b34,326,84,29,12,0
b35,469,468,26,12,1
b36,446,504,30,27,1
b37,229,436,29,12,1
b38,183,134,21,19,0
b39,188,449,13,12,1
b40,59,407,47,19,1
b41,106,133,36,19,0
b42,111,237,46,25,0
b43,446,169,39,21,0
b44,182,484,27,24,0
b45,474,235,25,24,1
b46,515,82,19,13,0
b47,372,298,42,40,0
b48,159,376,34,28,1
b49,494,481,48,24,1
b50,142,133,19,14,0
b51,258,452,16,14,1
b52,433,398,37,18,0
b53,235,83,36,12,0
b54,258,0,34,30,1
b55,81,513,31,26,1
b56,171,0,46,31,0
b57,0,193,48,47,1
b58,446,373,25,25,0
b59,0,265,47,38,0
b60,245,146,39,16,0
b61,0,379,45,31,1
b62,208,98,46,36,0
b63,256,262,46,36,1
b64,490,453,33,15,0
b65,244,466,23,13,1
b66,458,297,45,42,1
b67,392,84,33,14,1
b68,397,33,45,28,1
b69,425,339,36,27,0
b70,341,153,45,16,1
b71,439,0,34,32,0
b72,52,83,32,15,0
b73,451,134,46,12,1
b74,87,95,43,34,0
b75,387,134,37,20,1
b76,393,98,39,36,0
b77,291,402,40,18,0
b78,34,461,42,16,0
b79,43,345,40,25,0
b80,23,410,36,15,0
b81,108,456,32,15,1
b82,388,236,39,24,0
b83,466,259,41,37,1
b84,0,514,38,34,1
b85,346,338,43,34,1
b86,503,297,44,39,1
b87,223,191,48,45,1
b88,193,372,44,29,1
b89,497,132,42,20,1
b90,342,237,46,24,0
b91,26,62,43,21,0
b92,456,190,47,45,1
b93,377,0,24,20,1
b94,204,134,31,19,0
b95,88,262,44,37,0
b96,292,0,46,33,0
b97,368,448,40,15,0
b98,434,454,35,13,1
b99,481,152,40,17,0
b100,503,190,45,44,1
b101,471,373,36,30,1
b102,132,262,40,36,0
b103,189,191,34,34,0
b104,425,84,42,14,0
b105,83,344,35,33,0
b106,312,463,33,12,1
b107,76,456,32,15,0
b108,302,262,38,37,1
b109,0,303,46,42,1
b110,283,299,42,39,1
b111,31,83,21,13,1
b112,266,502,30,25,0
b113,0,490,36,24,0
b114,461,339,44,34,1
b115,203,61,34,22,0
b116,106,407,28,19,0
b117,281,169,39,21,0
b118,414,298,44,38,0
b119,338,420,45,28,1
b120,172,98,36,36,0
b121,254,95,38,34,1
b122,36,426,43,20,0
b123,64,490,36,23,1
b124,258,421,35,31,1
b125,271,190,46,42,0
b126,180,437,22,12,0
b127,38,513,43,25,1
b128,222,503,44,28,0
b129,393,62,34,22,0
b130,416,491,30,26,0
b131,141,191,48,45,0
b132,331,402,39,18,1
b133,408,439,43,15,1
b134,118,342,47,34,1
b135,198,236,45,15,0
b136,279,132,37,12,0
b137,36,490,28,21,1
b138,242,33,42,28,0
b139,356,98,37,36,1
b140,455,421,43,12,1
b141,293,420,45,19,1
b142,442,33,37,27,1
b143,331,97,25,24,1
b144,140,456,40,15,1
b145,267,466,45,13,1
b146,222,338,48,33,0
b147,120,426,42,30,1
b148,271,403,20,18,1
b149,427,235,47,22,0
b150,382,476,31,23,1
b151,134,404,42,18,1
b152,226,153,19,16,1
b153,79,426,41,30,0
b154,176,404,22,17,0
b155,117,81,25,14,0
b156,386,154,28,16,0
b157,256,162,25,20,1
b158,212,83,23,13,0
b159,498,421,44,32,0
b160,414,154,27,16,0
b161,317,191,47,46,1
b162,75,132,31,18,0
b163,474,60,33,22,0
b164,0,99,41,36,1
b165,198,401,21,17,0
b166,147,508,36,34,1
b167,509,96,37,36,1
b168,499,235,41,24,1
b169,48,25,39,24,1
b170,92,0,45,29,1
b171,100,484,40,22,1
b172,142,81,27,13,0
b173,243,236,32,25,1
b174,105,152,43,16,0
b175,132,298,16,15,1
b176,401,0,38,33,1
b177,172,260,41,37,0
b178,86,150,19,17,1
b179,41,98,46,34,0
b180,507,369,40,19,1
b181,310,372,30,28,0
b182,413,467,45,24,0
