iteration,current_hpwl,best_hpwl,current_overflow,best_overflow,current_feasible,best_feasible
1,636447.5,636447.5,0.0,0.0,1,1
2,636447.5,636447.5,0.0,0.0,1,1
3,636447.5,636447.5,0.0,0.0,1,1
4,636624.0,636447.5,0.0,0.0,1,1
5,637748.0,636447.5,0.0,0.0,1,1
6,642557.0,636447.5,0.0,0.0,1,1
7,642342.5,636447.5,0.0,0.0,1,1
8,642342.5,636447.5,0.0,0.0,1,1
9,642608.5,636447.5,0.0,0.0,1,1
10,642608.5,636447.5,0.0,0.0,1,1
11,642594.0,636447.5,0.0,0.0,1,1
12,642594.0,636447.5,0.0,0.0,1,1
13,642594.0,636447.5,0.0,0.0,1,1
14,644863.0,636447.5,0.0,0.0,1,1
15,644863.0,636447.5,0.0,0.0,1,1
16,646977.5,636447.5,0.0,0.0,1,1
17,646977.5,636447.5,0.0,0.0,1,1
18,646977.5,636447.5,0.0,0.0,1,1
19,646132.0,636447.5,0.0,0.0,1,1
20,646132.0,636447.5,0.0,0.0,1,1
21,646132.0,636447.5,0.0,0.0,1,1
22,646132.0,636447.5,0.0,0.0,1,1
23,646132.0,636447.5,0.0,0.0,1,1
24,646132.0,636447.5,0.0,0.0,1,1
25,647919.0,636447.5,0.0,0.0,1,1
26,647919.0,636447.5,0.0,0.0,1,1
27,647919.0,636447.5,0.0,0.0,1,1
28,647919.0,636447.5,0.0,0.0,1,1
29,647919.0,636447.5,0.0,0.0,1,1
30,647919.0,636447.5,0.0,0.0,1,1
31,648557.5,636447.5,0.0,0.0,1,1
32,648557.5,636447.5,0.0,0.0,1,1
33,648557.5,636447.5,0.0,0.0,1,1
34,648557.5,636447.5,0.0,0.0,1,1
35,648557.5,636447.5,0.0,0.0,1,1
36,648557.5,636447.5,0.0,0.0,1,1
37,648557.5,636447.5,0.0,0.0,1,1
38,648557.5,636447.5,0.0,0.0,1,1
39,648954.0,636447.5,0.0,0.0,1,1
40,648954.0,636447.5,0.0,0.0,1,1
41,648954.0,636447.5,0.0,0.0,1,1
42,648954.0,636447.5,0.0,0.0,1,1
43,648954.0,636447.5,0.0,0.0,1,1
44,648954.0,636447.5,0.0,0.0,1,1
45,648954.0,636447.5,0.0,0.0,1,1
46,648954.0,636447.5,0.0,0.0,1,1
47,648954.0,636447.5,0.0,0.0,1,1
48,650387.5,636447.5,0.0,0.0,1,1
49,650387.5,636447.5,0.0,0.0,1,1
50,650387.5,636447.5,0.0,0.0,1,1
51,650387.5,636447.5,0.0,0.0,1,1
52,650387.5,636447.5,0.0,0.0,1,1
53,650387.5,636447.5,0.0,0.0,1,1
54,650449.5,636447.5,0.0,0.0,1,1
55,650449.5,636447.5,0.0,0.0,1,1
56,650518.5,636447.5,0.0,0.0,1,1
