iteration,current_hpwl,best_hpwl,current_overflow,best_overflow,current_feasible,best_feasible
1,245306.3052842037,245306.3052842037,0.0,0.0,1,1
2,245306.3052842037,245306.3052842037,0.0,0.0,1,1
3,245560.98817718672,245306.3052842037,0.0,0.0,1,1
4,245560.98817718672,245306.3052842037,0.0,0.0,1,1
5,245560.98817718672,245306.3052842037,0.0,0.0,1,1
6,245560.98817718672,245306.3052842037,0.0,0.0,1,1
7,245560.98817718672,245306.3052842037,0.0,0.0,1,1
8,245560.98817718672,245306.3052842037,0.0,0.0,1,1
9,245560.98817718672,245306.3052842037,0.0,0.0,1,1
10,245560.98817718672,245306.3052842037,0.0,0.0,1,1
11,245560.98817718672,245306.3052842037,0.0,0.0,1,1
12,245560.98817718672,245306.3052842037,0.0,0.0,1,1
13,245560.98817718672,245306.3052842037,0.0,0.0,1,1
14,245560.98817718672,245306.3052842037,0.0,0.0,1,1
15,245560.98817718672,245306.3052842037,0.0,0.0,1,1
16,245560.98817718672,245306.3052842037,0.0,0.0,1,1
17,245490.98817718672,245306.3052842037,0.0,0.0,1,1
18,245794.48817718672,245306.3052842037,0.0,0.0,1,1
19,245712.48817718672,245306.3052842037,0.0,0.0,1,1
20,245712.48817718672,245306.3052842037,0.0,0.0,1,1
21,245712.48817718672,245306.3052842037,0.0,0.0,1,1
22,245712.48817718672,245306.3052842037,0.0,0.0,1,1
23,245712.48817718672,245306.3052842037,0.0,0.0,1,1
24,245712.48817718672,245306.3052842037,0.0,0.0,1,1
25,245712.48817718672,245306.3052842037,0.0,0.0,1,1
26,245712.48817718672,245306.3052842037,0.0,0.0,1,1
27,245712.48817718672,245306.3052842037,0.0,0.0,1,1
28,246136.35396315277,245306.3052842037,0.0,0.0,1,1
29,248115.0368561358,245306.3052842037,0.0,0.0,1,1
30,248115.0368561358,245306.3052842037,0.0,0.0,1,1
31,248115.0368561358,245306.3052842037,0.0,0.0,1,1
32,248115.0368561358,245306.3052842037,0.0,0.0,1,1
33,248115.0368561358,245306.3052842037,0.0,0.0,1,1
34,248115.0368561358,245306.3052842037,0.0,0.0,1,1
35,248115.0368561358,245306.3052842037,0.0,0.0,1,1
36,248179.5368561358,245306.3052842037,0.0,0.0,1,1
37,251981.71974911884,245306.3052842037,0.0,0.0,1,1
38,251981.71974911884,245306.3052842037,0.0,0.0,1,1
39,251981.71974911884,245306.3052842037,0.0,0.0,1,1
40,251981.71974911884,245306.3052842037,0.0,0.0,1,1
41,251981.71974911884,245306.3052842037,0.0,0.0,1,1
