block,x,y,width,height,rotated
b0,161,190.341446492,43,33,0
b1,379,125.341446492,65,37,0
b2,108,195.341446492,53,34,0
b3,88,134.341446492,67,37,1
b4,51,62.341446492,29,19,0
b5,258,187.341446492,49,39,1
b6,63,388.341446492,40,18,0
b7,84.341446492,316.341446492,40,22,1
b8,196,257.341446492,62,50,1
b9,80,62.341446492,41,16,1
b10,168,62.341446492,52,18,1
b11,0,193.341446492,59,39,1
b12,149,229.341446492,61,28,0
b13,0,81.341446492,57,48,1
b14,210,338.341446492,63,43,0
b15,385,257.341446492,59,52,0
b16,273,340.341446492,57,36,1
b17,315,81.341446492,66,44,1
b18,61,406.341446492,51,48,1
b19,402,226.341446492,50,31,1
b20,280,61.341446492,37,19,0
b21,211,10.341446492,64,50,0
b22,59,195.341446492,49,34,0
b23,239.341446492,318.341446492,49,20,1
b24,357,226.341446492,45,28,0
b25,204,190.341446492,54,39,0
b26,221,399.341446492,55,40,0
b27,388,162.341446492,65,25,1
b28,396,334.341446492,46,39,1
b29,97,171.341446492,62,24,1
b30,159,162.341446492,26,24,1
b31,0,167.341446492,34,26,1
b32,0,346.341446492,53,43,1
b33,352.341446492,311.341446492,35,22,1
b34,303,226.341446492,54,27,1
b35,0,232.341446492,38,31,1
b36,372,187.341446492,67,39,1
b37,220,60.341446492,60,20,1
b38,258,164.341446492,57,23,1
b39,57,81.341446492,55,52,1
b40,229,164.341446492,29,26,1
b41,248,229.341446492,55,27,1
b42,67,259.341446492,62,53,0
b43,0,406.341446492,61,46,0
b44,315,380.341446492,65,47,0
b45,185,164.341446492,44,23,1
b46,200.341446492,309.341446492,39,22,0
b47,103,340.341446492,65,33,0
b48,38,232.341446492,57,27,0
b49,381,78.341446492,65,47,1
b50,267,130.341446492,67,32,0
b51,338,20.341446492,57,38,1
b52,112,80.341446492,54,45,0
b53,124.341446492,318.341446492,43,21,0
b54,242,381.341446492,61,18,1
b55,223,91.341446492,56,34,1
b56,0,389.341446492,63,17,1
b57,121,60.341446492,47,18,1
b58,42,133.341446492,46,34,0
b59,161,21.341446492,50,37,0
b60,348,164.341446492,40,23,0
b61,315,162.341446492,33,23,0
b62,317,60.341446492,60,19,0
b63,334,126.341446492,45,36,1
b64,112,399.341446492,50,47,0
b65,0,6.341446492,57,56,0
b66,0,263.341446492,67,61,0
b67,395,18.341446492,44,40,0
b68,275,8.341446492,63,52,1
b69,95,230.341446492,54,27,0
b70,168,340.341446492,42,42,0
b71,288.341446492,318.341446492,64,22,0
b72,258,257.341446492,61,61,0
b73,129,257.341446492,67,61,1
b74,0,129.341446492,42,38,1
b75,377,59.341446492,28,19,1
b76,167.341446492,318.341446492,33,22,1
b77,319,254.341446492,66,57,0
b78,279,93.341446492,36,32,0
b79,57,19.341446492,60,41,0
b80,103,373.341446492,58,16,1
b81,53,346.341446492,50,40,1
b82,166,80.341446492,57,47,1
b83,62.341446492,324.341446492,22,16,0
b84,387.341446492,309.341446492,67,22,0
b85,405,58.341446492,25,20,1
b86,211,127.341446492,56,37,0
b87,117,19.341446492,44,39,1
b88,34,167.341446492,37,24,0
b89,210,229.341446492,38,27,0
b90,276,399.341446492,39,33,0
b91,155,129.341446492,56,33,0
b92,71,171.341446492,26,16,0
b93,307,191.341446492,65,35,0
b94,162,399.341446492,59,41,1
b95,0,62.341446492,51,19,0
b96,330,340.341446492,66,40,1
b97,162,382.341446492,67,17,1
b98,0.341446492,324.341446492,62,22,1
b99,380,380.341446492,66,49,1
