iteration,current_hpwl,best_hpwl,current_overflow,best_overflow,current_feasible,best_feasible
1,253539.0,253539.0,0.0,0.0,1,1
2,253539.0,253539.0,0.0,0.0,1,1
3,253539.0,253539.0,0.0,0.0,1,1
4,253539.0,253539.0,0.0,0.0,1,1
5,253539.0,253539.0,0.0,0.0,1,1
6,253539.0,253539.0,0.0,0.0,1,1
7,253539.0,253539.0,0.0,0.0,1,1
8,253539.0,253539.0,0.0,0.0,1,1
9,253539.0,253539.0,0.0,0.0,1,1
10,252849.5,252849.5,0.0,0.0,1,1
11,252849.5,252849.5,0.0,0.0,1,1
12,252849.5,252849.5,0.0,0.0,1,1
13,252849.5,252849.5,0.0,0.0,1,1
14,252849.5,252849.5,0.0,0.0,1,1
15,252849.5,252849.5,0.0,0.0,1,1
16,252849.5,252849.5,0.0,0.0,1,1
17,252849.5,252849.5,0.0,0.0,1,1
18,252849.5,252849.5,0.0,0.0,1,1
19,252849.5,252849.5,0.0,0.0,1,1
20,252849.5,252849.5,0.0,0.0,1,1
21,252849.5,252849.5,0.0,0.0,1,1
22,252849.5,252849.5,0.0,0.0,1,1
23,252849.5,252849.5,0.0,0.0,1,1
24,252849.5,252849.5,0.0,0.0,1,1
25,252849.5,252849.5,0.0,0.0,1,1
26,252849.5,252849.5,0.0,0.0,1,1
27,253737.5,252849.5,0.0,0.0,1,1
28,253582.0,252849.5,0.0,0.0,1,1
29,253582.0,252849.5,0.0,0.0,1,1
30,253582.0,252849.5,0.0,0.0,1,1
31,253582.0,252849.5,0.0,0.0,1,1
32,253582.0,252849.5,0.0,0.0,1,1
33,253582.0,252849.5,0.0,0.0,1,1
34,253582.0,252849.5,0.0,0.0,1,1
35,253582.0,252849.5,0.0,0.0,1,1
36,253582.0,252849.5,0.0,0.0,1,1
37,253582.0,252849.5,0.0,0.0,1,1
38,253582.0,252849.5,0.0,0.0,1,1
39,253582.0,252849.5,0.0,0.0,1,1
40,253582.0,252849.5,0.0,0.0,1,1
