block,x,y,width,height,rotated
b0,230,290,43,33,0
b1,371,21,65,37,0
b2,148,179,53,34,0
b3,92,21,67,37,1
b4,112,2,29,19,0
b5,271,106,49,39,1
b6,398,318,40,18,0
b7,57,269,40,22,1
b8,106,329,62,50,1
b9,97,269,41,16,1
b10,214,2,52,18,1
b11,50,107,59,39,1
b12,49,174,61,28,0
b13,225,342,57,48,1
b14,269,394,63,43,0
b15,311,342,59,52,0
b16,168,329,57,36,1
b17,313,59,66,44,1
b18,55,327,51,48,1
b19,329,287,50,31,1
b20,317,2,37,19,0
b21,207,106,64,50,0
b22,0,174,49,34,0
b23,0,2,49,20,1
b24,239,176,45,28,0
b25,176,58,54,39,0
b26,172,402,55,40,0
b27,276,145,65,25,1
b28,398,385,46,39,1
b29,89,379,62,24,1
b30,230,58,26,24,1
b31,149,150,34,26,1
b32,0,396,53,43,1
b33,311,265,35,22,1
b34,159,20,54,27,1
b35,201,179,38,31,1
b36,320,105,67,39,1
b37,216,156,60,20,1
b38,0,269,57,23,1
b39,0,327,55,52,1
b40,282,342,29,26,1
b41,94,146,55,27,1
b42,67,202,62,53,0
b43,65,59,61,46,0
b44,379,58,65,47,0
b45,151,379,44,23,1
b46,272,265,39,22,0
b47,165,296,65,33,0
b48,0,147,57,27,0
b49,0,60,65,47,1
b50,376,168,67,32,0
b51,269,21,57,38,1
b52,153,105,54,45,0
b53,138,269,43,21,0
b54,337,318,61,18,1
b55,284,170,56,34,1
b56,49,2,63,17,1
b57,167,2,47,18,1
b58,119,290,46,34,0
b59,42,22,50,37,0
b60,403,145,40,23,0
b61,183,156,33,23,0
b62,354,2,60,19,0
b63,326,21,45,36,1
b64,126,58,50,47,0
b65,129,213,57,56,0
b66,186,213,67,61,0
b67,387,105,44,40,0
b68,314,204,63,52,1
b69,65,291,54,27,0
b70,227,390,42,42,1
b71,273,320,64,22,0
b72,253,204,61,61,1
b73,0,208,67,61,1
b74,0,22,42,38,1
b75,414,2,28,19,1
b76,181,274,33,22,1
b77,377,200,66,57,0
b78,340,170,36,32,0
b79,53,403,60,41,0
b80,214,274,58,16,1
b81,0,107,50,40,1
b82,256,59,57,47,1
b83,67,375,22,16,0
b84,346,257,67,22,0
b85,412,279,20,25,0
b86,213,21,56,37,0
b87,109,105,44,39,1
b88,57,146,37,24,0
b89,110,173,38,27,0
b90,379,279,33,39,1
b91,273,287,56,33,0
b92,141,2,26,16,0
b93,0,292,65,35,0
b94,113,403,59,41,1
b95,266,2,51,19,0
b96,332,394,66,40,1
b97,0,379,67,17,1
b98,341,145,62,22,1
b99,370,336,66,49,1
