iteration,current_hpwl,best_hpwl,current_overflow,best_overflow,current_feasible,best_feasible
1,444068.5,444068.5,0.0,0.0,1,1
2,453916.5,444068.5,0.0,0.0,1,1
3,453916.5,444068.5,0.0,0.0,1,1
4,454067.0,444068.5,0.0,0.0,1,1
5,454067.0,444068.5,0.0,0.0,1,1
6,454067.0,444068.5,0.0,0.0,1,1
7,454067.0,444068.5,0.0,0.0,1,1
8,452420.5,444068.5,0.0,0.0,1,1
9,452420.5,444068.5,0.0,0.0,1,1
10,451835.0,444068.5,0.0,0.0,1,1
11,451835.0,444068.5,0.0,0.0,1,1
12,453330.5,444068.5,0.0,0.0,1,1
13,453330.5,444068.5,0.0,0.0,1,1
14,456187.5,444068.5,0.0,0.0,1,1
15,456187.5,444068.5,0.0,0.0,1,1
16,456187.5,444068.5,0.0,0.0,1,1
17,455968.5,444068.5,0.0,0.0,1,1
18,455968.5,444068.5,0.0,0.0,1,1
19,455968.5,444068.5,0.0,0.0,1,1
20,458170.0,444068.5,0.0,0.0,1,1
21,458208.5,444068.5,0.0,0.0,1,1
22,458208.5,444068.5,0.0,0.0,1,1
23,459276.5,444068.5,0.0,0.0,1,1
24,459276.5,444068.5,0.0,0.0,1,1
25,459276.5,444068.5,0.0,0.0,1,1
26,459276.5,444068.5,0.0,0.0,1,1
27,459276.5,444068.5,0.0,0.0,1,1
28,459276.5,444068.5,0.0,0.0,1,1
29,459276.5,444068.5,0.0,0.0,1,1
30,462068.0,444068.5,0.0,0.0,1,1
31,460266.5,444068.5,0.0,0.0,1,1
32,460521.0,444068.5,0.0,0.0,1,1
33,460521.0,444068.5,0.0,0.0,1,1
34,461022.0,444068.5,0.0,0.0,1,1
35,463171.0,444068.5,0.0,0.0,1,1
36,463171.0,444068.5,0.0,0.0,1,1
37,463171.0,444068.5,0.0,0.0,1,1
38,463171.0,444068.5,0.0,0.0,1,1
39,462727.0,444068.5,0.0,0.0,1,1
40,462727.0,444068.5,0.0,0.0,1,1
41,462727.0,444068.5,0.0,0.0,1,1
42,462727.0,444068.5,0.0,0.0,1,1
43,462727.0,444068.5,0.0,0.0,1,1
