iteration,current_hpwl,best_hpwl,current_overflow,best_overflow,current_feasible,best_feasible
1,457592.0,457592.0,0.0,0.0,1,1
2,463275.0,457592.0,0.0,0.0,1,1
3,463275.0,457592.0,0.0,0.0,1,1
4,463275.0,457592.0,0.0,0.0,1,1
5,463275.0,457592.0,0.0,0.0,1,1
6,463404.5,457592.0,0.0,0.0,1,1
7,463404.5,457592.0,0.0,0.0,1,1
8,463404.5,457592.0,0.0,0.0,1,1
9,463404.5,457592.0,0.0,0.0,1,1
10,463276.5,457592.0,0.0,0.0,1,1
11,463276.5,457592.0,0.0,0.0,1,1
12,463276.5,457592.0,0.0,0.0,1,1
13,463276.5,457592.0,0.0,0.0,1,1
14,463128.5,457592.0,0.0,0.0,1,1
15,463128.5,457592.0,0.0,0.0,1,1
16,463128.5,457592.0,0.0,0.0,1,1
17,463128.5,457592.0,0.0,0.0,1,1
18,467499.5,457592.0,0.0,0.0,1,1
19,467499.5,457592.0,0.0,0.0,1,1
20,467499.5,457592.0,0.0,0.0,1,1
21,467499.5,457592.0,0.0,0.0,1,1
22,467499.5,457592.0,0.0,0.0,1,1
23,467735.0,457592.0,0.0,0.0,1,1
24,467735.0,457592.0,0.0,0.0,1,1
25,467735.0,457592.0,0.0,0.0,1,1
26,467735.0,457592.0,0.0,0.0,1,1
27,467735.0,457592.0,0.0,0.0,1,1
28,467735.0,457592.0,0.0,0.0,1,1
29,467991.5,457592.0,0.0,0.0,1,1
30,467991.5,457592.0,0.0,0.0,1,1
31,467991.5,457592.0,0.0,0.0,1,1
32,469755.5,457592.0,0.0,0.0,1,1
33,469755.5,457592.0,0.0,0.0,1,1
34,469755.5,457592.0,0.0,0.0,1,1
35,469755.5,457592.0,0.0,0.0,1,1
36,469755.5,457592.0,0.0,0.0,1,1
37,469755.5,457592.0,0.0,0.0,1,1
38,469755.5,457592.0,0.0,0.0,1,1
39,469755.5,457592.0,0.0,0.0,1,1
40,469755.5,457592.0,0.0,0.0,1,1
