block,x,y,width,height,rotated
b0,256,302,36,16,0
b1,180,281,39,19,1
b2,357,30,41,35,0
b3,391,285,47,18,1
b4,212,91,32,26,1
b5,354,383,35,31,0
b6,281,167,29,13,0
b7,248,225,28,21,0
b8,34,169,32,15,0
b9,233,250,46,34,0
b10,33,394,45,32,0
b11,373,303,36,14,1
b12,187,31,42,36,1
b13,299,183,48,45,0
b14,61,303,25,15,1
b15,162,180,46,45,1
b16,369,284,22,18,1
b17,405,82,33,26,0
b18,0,137,34,19,0
b19,196,153,30,12,0
b20,399,318,33,28,1
b21,392,346,44,39,0
b22,149,91,39,26,1
b23,170,385,40,25,0
b24,409,303,25,15,0
b25,356,345,36,36,0
b26,46,92,43,25,0
b27,0,169,34,15,0
b28,180,345,46,38,0
b29,261,154,37,12,1
b30,213,117,27,17,1
b31,0,306,37,16,0
b32,78,394,32,23,1
b33,144,281,36,18,1
b34,315,136,38,19,1
b35,310,168,33,15,1
b36,0,426,28,12,0
b37,192,117,21,16,1
b38,335,92,33,26,0
b39,287,0,42,30,1
b40,210,383,41,28,1
b41,144,248,16,16,0
b42,133,133,44,19,1
b43,321,250,40,34,0
b44,165,117,27,16,0
b45,119,165,37,14,1
b46,343,168,48,15,0
b47,258,167,23,14,0
b48,190,67,26,24,1
b49,42,0,40,31,0
b50,279,250,42,33,1
b51,287,92,48,27,1
b52,368,92,37,27,1
b53,73,117,18,17,1
b54,260,119,43,16,0
b55,391,167,46,13,1
b56,346,228,25,22,1
b57,85,134,48,19,1
b58,37,284,41,19,1
b59,116,182,46,46,0
b60,0,322,35,30,1
b61,35,251,34,33,1
b62,269,346,45,37,1
b63,91,117,35,15,1
b64,0,184,48,47,1
b65,183,0,33,30,1
b66,216,0,31,31,0
b67,313,30,44,37,0
b68,319,383,35,24,0
b69,331,284,38,19,1
b70,156,166,36,14,0
b71,395,251,42,34,0
b72,361,251,34,33,0
b73,78,281,38,18,1
b74,219,284,29,18,0
b75,143,385,27,23,1
b76,177,133,14,12,0
b77,37,303,24,16,0
b78,244,91,43,26,1
b79,233,135,37,19,1
b80,316,284,15,14,1
b81,106,228,32,20,0
b82,0,394,33,32,1
b83,0,287,37,19,1
b84,226,346,43,37,0
b85,42,31,48,37,0
b86,188,91,24,24,0
b87,392,135,45,19,0
b88,151,316,43,28,1
b89,101,417,35,12,1
b90,78,318,45,24,0
b91,232,318,44,28,0
b92,82,0,42,24,0
b93,205,225,43,21,0
b94,66,167,16,15,1
b95,290,67,36,25,0
b96,326,67,45,25,1
b97,123,314,28,25,1
b98,86,299,26,16,1
b99,24,231,37,20,0
b100,371,65,27,25,0
b101,87,342,48,40,1
b102,252,65,38,25,1
b103,287,383,32,32,0
b104,251,383,36,25,0
b105,0,0,42,31,0
b106,229,31,39,34,1
b107,28,120,45,16,0
b108,75,155,33,12,0
b109,373,155,22,12,1
b110,37,68,44,23,0
b111,240,167,18,13,0
b112,270,284,46,18,1
b113,356,317,43,28,0
b114,353,136,39,19,0
b115,329,0,37,30,0
b116,0,31,42,37,1
b117,153,67,37,24,1
b118,398,22,39,35,0
b119,216,67,36,24,1
b120,112,299,45,15,1
b121,389,385,45,32,1
b122,35,322,43,30,0
b123,226,154,35,13,1
b124,334,155,39,13,1
b125,116,281,28,18,1
b126,194,317,38,28,0
b127,0,231,24,22,0
b128,117,64,36,25,0
b129,208,180,46,44,1
b130,254,181,45,44,1
b131,138,228,36,20,0
b132,398,119,38,16,0
b133,303,119,14,12,0
b134,317,119,29,16,0
b135,82,167,37,15,1
b136,270,135,24,19,0
b137,248,284,22,18,0
b138,276,228,30,22,0
b139,110,385,33,31,0
b140,108,153,16,12,1
b141,322,317,34,25,1
b142,0,93,46,27,1
b143,70,182,46,44,0
b144,120,89,29,25,1
b145,268,30,45,34,0
b146,69,248,34,33,1
b147,44,155,31,12,1
b148,346,119,25,17,1
b149,48,184,22,22,0
b150,166,153,30,13,1
b151,371,119,27,16,1
b152,160,248,33,33,0
b153,28,426,40,12,0
b154,43,352,44,42,1
b155,137,22,13,12,1
b156,191,134,42,19,1
b157,124,153,42,12,0
b158,0,120,28,17,0
b159,81,68,36,24,1
b160,298,155,36,12,1
b161,54,136,31,19,1
b162,395,154,30,12,0
b163,390,183,47,46,1
b164,366,0,32,27,0
b165,103,248,41,33,0
b166,136,416,36,12,0
b167,292,303,47,14,0
b168,0,68,37,25,0
b169,276,318,46,28,0
b170,61,226,45,22,1
b171,0,253,35,34,0
b172,89,92,31,25,0
b173,371,229,42,22,0
b174,413,229,25,20,0
b175,339,303,34,12,0
b176,157,299,20,16,0
b177,152,0,31,21,1
b178,240,117,20,16,0
b179,135,344,45,41,0
b180,294,135,21,19,1
b181,214,302,42,15,1
b182,68,426,33,12,0
b183,177,300,37,16,0
b184,34,136,20,19,0
b185,0,156,44,13,1
b186,192,167,48,13,1
b187,398,0,24,22,1
b188,247,0,40,24,1
b189,174,225,31,20,0
b190,150,30,37,34,0
b191,314,346,42,37,0
b192,124,0,28,22,1
b193,0,352,43,42,1
b194,347,183,43,42,1
b195,398,57,36,25,1
b196,126,117,39,16,0
b197,90,24,47,35,0
b198,306,228,40,22,1
b199,193,246,40,34,1
