iteration,current_hpwl,best_hpwl,current_overflow,best_overflow,current_feasible,best_feasible
1,627811.565790246,627811.565790246,0.0,0.0,1,1
2,628766.065790246,627811.565790246,0.0,0.0,1,1
3,628766.065790246,627811.565790246,0.0,0.0,1,1
4,630838.5394741476,627811.565790246,0.0,0.0,1,1
5,630838.5394741476,627811.565790246,0.0,0.0,1,1
6,630838.5394741476,627811.565790246,0.0,0.0,1,1
7,630838.5394741476,627811.565790246,0.0,0.0,1,1
8,632810.5263160984,627811.565790246,0.0,0.0,1,1
9,632810.5263160984,627811.565790246,0.0,0.0,1,1
10,632810.5263160984,627811.565790246,0.0,0.0,1,1
11,632833.0131580492,627811.565790246,0.0,0.0,1,1
12,632833.0131580492,627811.565790246,0.0,0.0,1,1
13,635229.0131580492,627811.565790246,0.0,0.0,1,1
14,635229.0131580492,627811.565790246,0.0,0.0,1,1
15,635229.0131580492,627811.565790246,0.0,0.0,1,1
16,635247.0131580492,627811.565790246,0.0,0.0,1,1
17,635247.0131580492,627811.565790246,0.0,0.0,1,1
18,637295.5131580492,627811.565790246,0.0,0.0,1,1
19,637295.5131580492,627811.565790246,0.0,0.0,1,1
20,637295.5131580492,627811.565790246,0.0,0.0,1,1
21,632287.5,627811.565790246,0.0,0.0,1,1
22,632287.5,627811.565790246,0.0,0.0,1,1
23,632287.5,627811.565790246,0.0,0.0,1,1
24,632287.5,627811.565790246,0.0,0.0,1,1
25,636147.0,627811.565790246,0.0,0.0,1,1
26,636147.0,627811.565790246,0.0,0.0,1,1
27,636147.0,627811.565790246,0.0,0.0,1,1
28,637387.5,627811.565790246,0.0,0.0,1,1
29,637387.5,627811.565790246,0.0,0.0,1,1
30,637387.5,627811.565790246,0.0,0.0,1,1
31,637387.5,627811.565790246,0.0,0.0,1,1
32,637387.5,627811.565790246,0.0,0.0,1,1
33,637475.5,627811.565790246,0.0,0.0,1,1
34,637206.5,627811.565790246,0.0,0.0,1,1
35,639147.0,627811.565790246,0.0,0.0,1,1
36,640150.5,627811.565790246,0.0,0.0,1,1
37,640150.5,627811.565790246,0.0,0.0,1,1
38,640150.5,627811.565790246,0.0,0.0,1,1
39,640098.5,627811.565790246,0.0,0.0,1,1
40,640074.5,627811.565790246,0.0,0.0,1,1
41,640074.5,627811.565790246,0.0,0.0,1,1
42,640074.5,627811.565790246,0.0,0.0,1,1
43,640074.5,627811.565790246,0.0,0.0,1,1
44,640391.5,627811.565790246,0.0,0.0,1,1
45,640391.5,627811.565790246,0.0,0.0,1,1
46,640391.5,627811.565790246,0.0,0.0,1,1
47,640391.5,627811.565790246,0.0,0.0,1,1
48,640391.5,627811.565790246,0.0,0.0,1,1
49,640391.5,627811.565790246,0.0,0.0,1,1
50,640391.5,627811.565790246,0.0,0.0,1,1
51,641123.0,627811.565790246,0.0,0.0,1,1
52,637362.5,627811.565790246,0.0,0.0,1,1
53,637362.5,627811.565790246,0.0,0.0,1,1
54,637362.5,627811.565790246,0.0,0.0,1,1
55,637362.5,627811.565790246,0.0,0.0,1,1
56,637362.5,627811.565790246,0.0,0.0,1,1
57,637362.5,627811.565790246,0.0,0.0,1,1
58,637362.5,627811.565790246,0.0,0.0,1,1
59,637362.5,627811.565790246,0.0,0.0,1,1
60,637362.5,627811.565790246,0.0,0.0,1,1
61,637362.5,627811.565790246,0.0,0.0,1,1
62,637362.5,627811.565790246,0.0,0.0,1,1
63,637362.5,627811.565790246,0.0,0.0,1,1
64,637362.5,627811.565790246,0.0,0.0,1,1
65,637362.5,627811.565790246,0.0,0.0,1,1
66,637362.5,627811.565790246,0.0,0.0,1,1
67,637456.5,627811.565790246,0.0,0.0,1,1
68,637456.5,627811.565790246,0.0,0.0,1,1
69,637456.5,627811.565790246,0.0,0.0,1,1
70,636405.5,627811.565790246,0.0,0.0,1,1
71,636163.5,627811.565790246,0.0,0.0,1,1
72,636163.5,627811.565790246,0.0,0.0,1,1
73,636163.5,627811.565790246,0.0,0.0,1,1
74,636163.5,627811.565790246,0.0,0.0,1,1
75,636163.5,627811.565790246,0.0,0.0,1,1
76,637188.5,627811.565790246,0.0,0.0,1,1
77,637188.5,627811.565790246,0.0,0.0,1,1
78,637188.5,627811.565790246,0.0,0.0,1,1
79,637188.5,627811.565790246,0.0,0.0,1,1
80,636599.5,627811.565790246,0.0,0.0,1,1
81,636599.5,627811.565790246,0.0,0.0,1,1
82,636599.5,627811.565790246,0.0,0.0,1,1
83,636599.5,627811.565790246,0.0,0.0,1,1
84,636599.5,627811.565790246,0.0,0.0,1,1
85,636599.5,627811.565790246,0.0,0.0,1,1
86,636599.5,627811.565790246,0.0,0.0,1,1
87,637793.0,627811.565790246,0.0,0.0,1,1
88,637793.0,627811.565790246,0.0,0.0,1,1
89,637793.0,627811.565790246,0.0,0.0,1,1
90,637793.0,627811.565790246,0.0,0.0,1,1
91,638284.0,627811.565790246,0.0,0.0,1,1
92,638284.0,627811.565790246,0.0,0.0,1,1
93,638284.0,627811.565790246,0.0,0.0,1,1
94,638219.0,627811.565790246,0.0,0.0,1,1
95,638219.0,627811.565790246,0.0,0.0,1,1
96,638240.5,627811.565790246,0.0,0.0,1,1
97,638240.5,627811.565790246,0.0,0.0,1,1
98,638240.5,627811.565790246,0.0,0.0,1,1
99,638240.5,627811.565790246,0.0,0.0,1,1
100,640018.0,627811.565790246,0.0,0.0,1,1
101,640018.0,627811.565790246,0.0,0.0,1,1
102,640018.0,627811.565790246,0.0,0.0,1,1
103,640018.0,627811.565790246,0.0,0.0,1,1
104,640804.5,627811.565790246,0.0,0.0,1,1
105,640804.5,627811.565790246,0.0,0.0,1,1
106,640804.5,627811.565790246,0.0,0.0,1,1
107,640804.5,627811.565790246,0.0,0.0,1,1
108,640435.0,627811.565790246,0.0,0.0,1,1
109,640435.0,627811.565790246,0.0,0.0,1,1
110,640435.0,627811.565790246,0.0,0.0,1,1
111,640435.0,627811.565790246,0.0,0.0,1,1
112,641142.0,627811.565790246,0.0,0.0,1,1
113,639091.5,627811.565790246,0.0,0.0,1,1
114,638418.0,627811.565790246,0.0,0.0,1,1
115,639063.0,627811.565790246,0.0,0.0,1,1
116,639063.0,627811.565790246,0.0,0.0,1,1
117,639063.0,627811.565790246,0.0,0.0,1,1
118,639063.0,627811.565790246,0.0,0.0,1,1
119,642655.0,627811.565790246,0.0,0.0,1,1
120,645374.0,627811.565790246,0.0,0.0,1,1
121,645374.0,627811.565790246,0.0,0.0,1,1
122,645374.0,627811.565790246,0.0,0.0,1,1
123,645374.0,627811.565790246,0.0,0.0,1,1
124,645374.0,627811.565790246,0.0,0.0,1,1
125,645374.0,627811.565790246,0.0,0.0,1,1
126,645374.0,627811.565790246,0.0,0.0,1,1
127,645374.0,627811.565790246,0.0,0.0,1,1
128,645374.0,627811.565790246,0.0,0.0,1,1
129,645374.0,627811.565790246,0.0,0.0,1,1
130,645374.0,627811.565790246,0.0,0.0,1,1
131,645374.0,627811.565790246,0.0,0.0,1,1
132,645374.0,627811.565790246,0.0,0.0,1,1
133,645374.0,627811.565790246,0.0,0.0,1,1
134,645374.0,627811.565790246,0.0,0.0,1,1
135,645374.0,627811.565790246,0.0,0.0,1,1
136,645374.0,627811.565790246,0.0,0.0,1,1
