block,x,y,width,height,rotated
b0,380,320.486841951,27,15,0
b1,258,272.486841951,27,16,0
b2,147,444.486841951,26,22,1
b3,469,70.486841951,45,21,1
b4,220,396.486841951,45,40,1
b5,31,142.486841951,26,16,1
b6,175,152.486841951,38,27,0
b7,409,292.486841951,35,29,0
b8,260,58.486841951,36,21,1
b9,30,160.486841951,44,25,0
b10,200,271.486841951,31,15,1
b11,198,247.486841951,41,24,0
b12,206,222.486841951,19,17,1
b13,249,25.486841951,48,33,1
b14,358,228.486841951,44,21,0
b15,353,338.486841951,34,15,0
b16,0,424.486841951,45,42,0
b17,211,447.486841951,41,37,0
b18,424,187.486841951,44,43,1
b19,321,366.486841951,36,23,0
b20,33,128.486841951,17,13,1
b21,111,295.486841951,44,28,1
b22,516,293.486841951,35,29,0
b23,387,275.486841951,40,17,0
b24,248,515.486841951,24,18,1
b25,291,289.486841951,43,29,1
b26,467,160.486841951,27,18,0
b27,0,466.486841951,40,38,1
b28,247,355.486841951,24,12,0
b29,0,160.486841951,30,29,1
b30,225,227.486841951,28,20,1
b31,327,474.486841951,36,32,1
b32,488,233.486841951,22,19,1
b33,48,185.486841951,46,45,1
b34,271,351.486841951,29,12,0
b35,493,277.486841951,26,12,1
b36,424,383.486841951,30,27,1
b37,324,337.486841951,29,12,1
b38,238,316.486841951,21,19,0
b39,50,126.486841951,13,12,1
b40,156,518.486841951,47,19,1
b41,162,61.486841951,36,19,0
b42,192,318.486841951,46,25,0
b43,0,236.486841951,39,21,0
b44,120,457.486841951,27,24,0
b45,451,452.486841951,25,24,1
b46,484,128.486841951,19,13,0
b47,401,410.486841951,42,40,0
b48,287,365.486841951,34,28,1
b49,505,253.486841951,48,24,1
b50,121,121.486841951,19,14,0
b51,275,288.486841951,16,14,1
b52,485,141.486841951,37,18,0
b53,186,123.486841951,36,12,0
b54,0,299.486841951,34,30,1
b55,101,386.486841951,31,26,1
b56,203,30.486841951,46,31,0
b57,0,189.486841951,48,47,1
b58,443,410.486841951,25,25,0
b59,45,414.486841951,47,38,0
b60,297,137.486841951,39,16,0
b61,281,92.486841951,45,31,1
b62,197,82.486841951,46,36,0
b63,347,0.486841951,46,36,1
b64,513,355.486841951,33,15,0
b65,163,123.486841951,23,13,1
b66,468,410.486841951,45,42,1
b67,0,128.486841951,33,14,1
b68,364,292.486841951,45,28,1
b69,488,383.486841951,36,27,0
b70,315,273.486841951,45,16,1
b71,447,37.486841951,34,32,0
b72,54,279.486841951,32,15,0
b73,499,370.486841951,46,12,1
b74,83,87.486841951,43,34,0
b75,407,321.486841951,37,20,1
b76,442,91.486841951,39,36,0
b77,272,515.486841951,40,18,0
b78,46,530.486841951,42,16,0
b79,61,386.486841951,40,25,0
b80,40,343.486841951,36,15,0
b81,136,353.486841951,32,15,1
b82,394,251.486841951,39,24,0
b83,479,0.486841951,41,37,1
b84,114,491.486841951,38,34,1
b85,0,504.486841951,43,34,1
b86,513,412.486841951,44,39,1
b87,235,182.486841951,48,45,1
b88,250,153.486841951,44,29,1
b89,510,233.486841951,42,20,1
b90,309,248.486841951,46,24,0
b91,46,36.486841951,43,21,0
b92,468,188.486841951,47,45,1
b93,253,227.486841951,24,20,1
b94,259,316.486841951,31,19,0
b95,40,466.486841951,44,37,0
b96,0,37.486841951,46,33,0
b97,387,341.486841951,40,15,0
b98,440,370.486841951,35,13,1
b99,453,276.486841951,40,17,0
b100,515,188.486841951,45,44,1
b101,524,382.486841951,36,30,1
b102,82,0.486841951,40,36,0
b103,365,88.486841951,34,34,0
b104,394,125.486841951,42,14,0
b105,126,87.486841951,35,33,0
b106,305,125.486841951,33,12,1
b107,104,358.486841951,32,15,0
b108,173,447.486841951,38,37,1
b109,189,180.486841951,46,42,1
b110,312,393.486841951,42,39,1
b111,135,373.486841951,21,13,1
b112,212,371.486841951,30,25,0
b113,120,250.486841951,36,24,0
b114,505,490.486841951,44,34,1
b115,77,295.486841951,34,22,0
b116,164,318.486841951,28,19,0
b117,277,227.486841951,39,21,0
b118,476,452.486841951,44,38,0
b119,230,288.486841951,45,28,1
b120,161,87.486841951,36,36,0
b121,243,80.486841951,38,34,1
b122,37,323.486841951,43,20,0
b123,43,503.486841951,36,23,1
b124,168,30.486841951,35,31,1
b125,283,182.486841951,46,42,0
b126,236,343.486841951,22,12,0
b127,34,298.486841951,43,25,1
b128,133,416.486841951,44,28,0
b129,432,476.486841951,34,22,0
b130,357,369.486841951,30,26,0
b131,141,179.486841951,48,45,0
b132,383,139.486841951,39,18,1
b133,470,355.486841951,43,15,1
b134,152,484.486841951,47,34,1
b135,146,136.486841951,45,15,0
b136,268,123.486841951,37,12,0
b137,33,393.486841951,28,21,1
b138,155,290.486841951,42,28,0
b139,0,92.486841951,37,36,1
b140,427,353.486841951,43,12,1
b141,315,318.486841951,45,19,1
b142,430,160.486841951,37,27,1
b143,405,157.486841951,25,24,1
b144,0,365.486841951,40,15,1
b145,258,338.486841951,45,13,1
b146,363,480.486841951,48,33,0
b147,122,323.486841951,42,30,1
b148,360,320.486841951,20,18,1
b149,0,70.486841951,47,22,0
b150,433,252.486841951,31,23,1
b151,135,225.486841951,42,18,1
b152,250,135.486841951,19,16,1
b153,132,386.486841951,41,30,0
b154,239,247.486841951,22,17,0
b155,96,121.486841951,25,14,0
b156,432,230.486841951,28,16,0
b157,290,318.486841951,25,20,1
b158,140,123.486841951,23,13,0
b159,467,321.486841951,44,32,0
b160,360,273.486841951,27,16,0
b161,329,180.486841951,47,46,1
b162,0,142.486841951,31,18,0
b163,436,69.486841951,33,22,0
b164,438,0.486841951,41,36,1
b165,179,271.486841951,21,17,0
b166,84,457.486841951,36,34,1
b167,0,329.486841951,37,36,1
b168,464,252.486841951,41,24,1
b169,81,255.486841951,39,24,1
b170,89,36.486841951,45,29,1
b171,88,530.486841951,40,22,1
b172,220,358.486841951,27,13,0
b173,272,0.486841951,32,25,1
b174,136,274.486841951,43,16,0
b175,86,279.486841951,16,15,1
b176,373,36.486841951,38,33,1
b177,0,0.486841951,41,37,0
b178,164,0.486841951,19,17,1
b179,37,92.486841951,46,34,0
b180,520,451.486841951,40,19,1
